neu(e1, e2)	Christina Neuhaus- « Die <e1> Schweiz </e1> ist auf eine enge Zusammenarbeit mit der EU <e2> angewiesen </e2> » , sagt Regula Rytz .	Schweiz	angewiesen	Christina Neuhaus- « Die Schweiz ist auf eine enge Zusammenarbeit mit der EU angewiesen » , sagt Regula Rytz .
neu(e1, e2)	Vielleicht kann sogar eine medikamentöse <e1> Behandlung </e1> helfen.Eine Demenzkrankheit dauert viele <e2> Jahre </e2> .	Behandlung	Jahre	Vielleicht kann sogar eine medikamentöse Behandlung helfen.Eine Demenzkrankheit dauert viele Jahre .
neu(e1, e2)	Humor hat sich als das wirksamste Mittel erwiesen , damit die nervös-schnelle TV-Werbung den Zuschauer nicht verliert.Die kalte Dusche kommt jeweils am internationalen Werbefilmfestival von Cannes , wo die <e1> Schweizer </e1> in den vergangenen <e2> Jahren </e2> regelmässig schlecht abgeschnitten haben .	Schweizer	Jahren	Humor hat sich als das wirksamste Mittel erwiesen , damit die nervös-schnelle TV-Werbung den Zuschauer nicht verliert.Die kalte Dusche kommt jeweils am internationalen Werbefilmfestival von Cannes , wo die Schweizer in den vergangenen Jahren regelmässig schlecht abgeschnitten haben .
neu(e1, e2)	Karli könnte sich daher vorstellen , dass die <e1> Rekruten </e1> einen <e2> Teil </e2> der Kosten übernehmen müssen .	Rekruten	Teil	Karli könnte sich daher vorstellen , dass die Rekruten einen Teil der Kosten übernehmen müssen .
pro(e1, e2)	Zwar wollte eine <e1> Minderheit </e1> den Bundesrat dazu auffordern , weitere <e2> Bestimmungen </e2> zum Arbeitnehmer- und Umweltschutz sowie zu Transparenz und sozialer Verantwortung von Unternehmen in das Abkommen aufzunehmen .	Minderheit	Bestimmungen	Zwar wollte eine Minderheit den Bundesrat dazu auffordern , weitere Bestimmungen zum Arbeitnehmer- und Umweltschutz sowie zu Transparenz und sozialer Verantwortung von Unternehmen in das Abkommen aufzunehmen .
neu(e1, e2)	Doch die <e1> Raucherquote </e1> ist <e2> höher </e2> als in der Schweiz . » Ein Vergleich , den Moderator Brotz so nicht stehen lassen kann .	Raucherquote	höher	Doch die Raucherquote ist höher als in der Schweiz . » Ein Vergleich , den Moderator Brotz so nicht stehen lassen kann .
neu(e1, e2)	Insgesamt beliefen sich die Ausgaben in den klassischen Werbeträgern TV , Print , Plakate , Radio oder Digital 2013 in der Schweiz auf 4,84 Milliarden Franken.Die Sendung « 10 vor 10 » hatte diese Woche publik gemacht , dass der <e2> Bund </e2> ein umfassendes <e1> Werbeverbot </e1> für Tabakprodukte plant .	Werbeverbot	Bund	Insgesamt beliefen sich die Ausgaben in den klassischen Werbeträgern TV , Print , Plakate , Radio oder Digital 2013 in der Schweiz auf 4,84 Milliarden Franken.Die Sendung « 10 vor 10 » hatte diese Woche publik gemacht , dass der Bund ein umfassendes Werbeverbot für Tabakprodukte plant .
neu(e1, e2)	Der <e1> Durchschnittspreis </e1> pro Packung soll von <e2> 8 </e2> auf rund 14 Franken steigen . « Gemessen am Lohn- und ­ Kostenniveau in der Schweiz sind Fr . 5.50 für ein Päckchen Ziga ­ retten sehr günstig » , begründet Wolfgang Kweitel von der Arbeitsgemeinschaft Tabakprävention ( AT ) den Vorschlag .	Durchschnittspreis	8	Der Durchschnittspreis pro Packung soll von 8 auf rund 14 Franken steigen . « Gemessen am Lohn- und ­ Kostenniveau in der Schweiz sind Fr . 5.50 für ein Päckchen Ziga ­ retten sehr günstig » , begründet Wolfgang Kweitel von der Arbeitsgemeinschaft Tabakprävention ( AT ) den Vorschlag .
con(e1, e2)	Er benutzte die zwei <e1> Teilstrecken </e1> Zürich - Kuala Lumpur ( 12 Stunden ) und Kuala Lumpur - <e2> Melbourne </e2> ( knapp 8 Stunden ) , um sich in der MalaysianAir total drei Spielfilme anzuschauen .	Teilstrecken	Melbourne	Er benutzte die zwei Teilstrecken Zürich - Kuala Lumpur ( 12 Stunden ) und Kuala Lumpur - Melbourne ( knapp 8 Stunden ) , um sich in der MalaysianAir total drei Spielfilme anzuschauen .
neu(e1, e2)	Enttäuschende <e2> Konjunkturdaten </e2> aus China steckte der <e1> Markt </e1> weg .	Markt	Konjunkturdaten	Enttäuschende Konjunkturdaten aus China steckte der Markt weg .
neu(e1, e2)	Schön findet eine solche Ansammlung von Ämtern niemand , im Schweizer Milizsystem lässt sich das aber nicht verhindern.Was Dittli in den Augen seiner Kritiker von anderen Fällen unterscheidet , ist die Bereitschaft , seine Position innert kürzester Zeit um 180 Grad zu ändern , wenn es den Interessen seines aktuellen Auftraggebers dient.Wie Dittli der Tabakbranche halfAuslöser für diese harte Kritik ist ein Auftritt Dittlis in der Gesundheitskommission des Ständerates vor knapp zwei Wochen : Auf der <e2> Traktandenliste </e2> stand wieder einmal das <e1> Tabakproduktegesetz </e1> .	Tabakproduktegesetz	Traktandenliste	Schön findet eine solche Ansammlung von Ämtern niemand , im Schweizer Milizsystem lässt sich das aber nicht verhindern.Was Dittli in den Augen seiner Kritiker von anderen Fällen unterscheidet , ist die Bereitschaft , seine Position innert kürzester Zeit um 180 Grad zu ändern , wenn es den Interessen seines aktuellen Auftraggebers dient.Wie Dittli der Tabakbranche halfAuslöser für diese harte Kritik ist ein Auftritt Dittlis in der Gesundheitskommission des Ständerates vor knapp zwei Wochen : Auf der Traktandenliste stand wieder einmal das Tabakproduktegesetz .
neu(e1, e2)	Der Wunsch Schneiders ist es , dass dereinst ein <e1> Mitglied </e1> des Familienclans die <e2> Gruppe </e2> führt .	Mitglied	Gruppe	Der Wunsch Schneiders ist es , dass dereinst ein Mitglied des Familienclans die Gruppe führt .
neu(e1, e2)	Parallel zu diesem beunruhigenden Trend entwickeln die <e1> Forscher </e1> weltweit neue <e2> Therapien </e2> .	Forscher	Therapien	Parallel zu diesem beunruhigenden Trend entwickeln die Forscher weltweit neue Therapien .
neu(e1, e2)	Man reise ziemlich komfortabel und steige « nicht unbedingt in den schlechtesten Hotels ab » , zitierte der « <e1> Beobachter </e1> » einen <e2> Teilnehmer </e2> einer früheren Reise .	Beobachter	Teilnehmer	Man reise ziemlich komfortabel und steige « nicht unbedingt in den schlechtesten Hotels ab » , zitierte der « Beobachter » einen Teilnehmer einer früheren Reise .
pro(e1, e2)	Seit 1995 ist zudem ein <e1> Werbeverbot </e1> in Kraft , das speziell <e2> Jugendliche </e2> unter 18 Jahren schützen will .	Werbeverbot	Jugendliche	Seit 1995 ist zudem ein Werbeverbot in Kraft , das speziell Jugendliche unter 18 Jahren schützen will .
neu(e1, e2)	Das Europäische Parlament hatte der <e2> Vorlage </e2> bereits zugestimmt.Die Schweizer Behörden nehmensich die <e1> EU </e1> als Vorbild .	EU	Vorlage	Das Europäische Parlament hatte der Vorlage bereits zugestimmt.Die Schweizer Behörden nehmensich die EU als Vorbild .
pro(e1, e2)	Eine <e1> Bewilligungspflicht </e1> würde eine <e2> Beratung </e2> durch Fachpersonen gewährleisten .	Bewilligungspflicht	Beratung	Eine Bewilligungspflicht würde eine Beratung durch Fachpersonen gewährleisten .
neu(e1, e2)	Die langfristigen gesundheitlichen <e1> Auswirkungen </e1> auf Dritte seien zudem noch zu wenig <e2> untersucht </e2> .	Auswirkungen	untersucht	Die langfristigen gesundheitlichen Auswirkungen auf Dritte seien zudem noch zu wenig untersucht .
pro(e1, e2)	Neben der generellen Einschränkung von Werbeplakaten will der <e1> Gemeinderat </e1> auch ein <e2> Verbot </e2> von Alkohol- und Tabakwerbung auf öffentlich einsehbarem Raum durchsetzen .	Gemeinderat	Verbot	Neben der generellen Einschränkung von Werbeplakaten will der Gemeinderat auch ein Verbot von Alkohol- und Tabakwerbung auf öffentlich einsehbarem Raum durchsetzen .
neu(e1, e2)	Auf der Kippe stehen die traditionsreichen europäischen <e1> Grands </e1> Prix in den meisten Fällen vorab wegen der <e2> EU-Gesetzgeber </e2> , die sich um die zum Teil langfristigen , schon vor der Ankündigung des Tabakwerbeverbots abgeschlossenen Verträge zwischen Zigarettenherstellern und einzelnen Formel-1-Teams foutieren.Die Unnachgiebigkeit der EU zerrt am Lebensnerv der Formel 1 , zumal die Tabakindustrie jährlich rund 350 Millionen Franken in die Formel 1 pumpt - wahrlich kein Pappenstiel .	Grands	EU-Gesetzgeber	Auf der Kippe stehen die traditionsreichen europäischen Grands Prix in den meisten Fällen vorab wegen der EU-Gesetzgeber , die sich um die zum Teil langfristigen , schon vor der Ankündigung des Tabakwerbeverbots abgeschlossenen Verträge zwischen Zigarettenherstellern und einzelnen Formel-1-Teams foutieren.Die Unnachgiebigkeit der EU zerrt am Lebensnerv der Formel 1 , zumal die Tabakindustrie jährlich rund 350 Millionen Franken in die Formel 1 pumpt - wahrlich kein Pappenstiel .
pro(e1, e2)	Die <e1> Initiative </e1> nützt höchstens der <e2> SVP </e2> , welche einmal mehr mit dem Thema Angst Wähleranteile für sich gewinnen will , ohne Rücksicht auf den immensen Schaden , den sie anrichtet .	Initiative	SVP	Die Initiative nützt höchstens der SVP , welche einmal mehr mit dem Thema Angst Wähleranteile für sich gewinnen will , ohne Rücksicht auf den immensen Schaden , den sie anrichtet .
neu(e1, e2)	« <e1> Herr </e1> Berset nimmt das <e2> Problem </e2> des ­ illegalen Tabakwarenhandels zu wenig ernst » , sagt Pieth .	Herr	Problem	« Herr Berset nimmt das Problem des ­ illegalen Tabakwarenhandels zu wenig ernst » , sagt Pieth .
neu(e1, e2)	 <e1> Ecclestone </e1> spricht wohl deshalb von der « Dritten <e2> Welt </e2> » , wenn er die Rennen in Mitteleuropa hinterfragt .	Ecclestone	Welt	Ecclestone spricht wohl deshalb von der « Dritten Welt » , wenn er die Rennen in Mitteleuropa hinterfragt .
neu(e1, e2)	Dazu kamen gemäss <e2> Studie </e2> 2 <e1> Milliarden </e1> Franken Produktionsverluste .	Milliarden	Studie	Dazu kamen gemäss Studie 2 Milliarden Franken Produktionsverluste .
neu(e1, e2)	Ich arbeite zu viel - wöchentlich bis 65 Stunden . » Er beeilt sich , hinzuzufügen : « Nicht jede <e1> Sucht </e1> ist auch eine <e2> Krankheit </e2> . » Er unterschätzt womöglich die Folgen der Arbeitssucht für die Gesellschaft .	Sucht	Krankheit	Ich arbeite zu viel - wöchentlich bis 65 Stunden . » Er beeilt sich , hinzuzufügen : « Nicht jede Sucht ist auch eine Krankheit . » Er unterschätzt womöglich die Folgen der Arbeitssucht für die Gesellschaft .
neu(e1, e2)	Der <e1> Mensch </e1> träumt während rund 20 <e2> Prozent </e2> seiner Schlafzeit , am intensivsten im REM-Stadium.Anschauliches Beispiel.Ruhebilder sind ein bewährtes Hilfsmittel beim Einschlafen .	Mensch	Prozent	Der Mensch träumt während rund 20 Prozent seiner Schlafzeit , am intensivsten im REM-Stadium.Anschauliches Beispiel.Ruhebilder sind ein bewährtes Hilfsmittel beim Einschlafen .
neu(e1, e2)	Ein Nachgeben bei den flankierenden Massnahmen würde nur der rechtspopulistischen Abschottungspolitik den Boden bereiten.Glauben Sie ein <e1> Rahmenvertrag </e1> mit der EU wäre derzeit <e2> mehrheitsfähig </e2> ? Ja , ich bin überzeugt davon , dass wir eine gute Lösung finden werden .	Rahmenvertrag	mehrheitsfähig	Ein Nachgeben bei den flankierenden Massnahmen würde nur der rechtspopulistischen Abschottungspolitik den Boden bereiten.Glauben Sie ein Rahmenvertrag mit der EU wäre derzeit mehrheitsfähig ? Ja , ich bin überzeugt davon , dass wir eine gute Lösung finden werden .
neu(e1, e2)	Deshalb bleibt selbst <e1> Topmanagern </e1> von Weltkonzernen nichts anderes übrig , als Ecclestones <e2> Spielregeln </e2> zu befolgen .	Topmanagern	Spielregeln	Deshalb bleibt selbst Topmanagern von Weltkonzernen nichts anderes übrig , als Ecclestones Spielregeln zu befolgen .
neu(e1, e2)	Ende 1996 hat die <e1> Landesregierung </e1> bereits 15 <e2> Prozent </e2> ihrer Erhöhungskompetenzen ausgeschöpft .	Landesregierung	Prozent	Ende 1996 hat die Landesregierung bereits 15 Prozent ihrer Erhöhungskompetenzen ausgeschöpft .
neu(e1, e2)	Tabak-Papiere sind damit in den vergangenen 120 Jahren die weitaus beste <e1> Investition </e1> gewesen.Die Tabakindustrie ist <e2> anders </e2> als jede andere .	Investition	anders	Tabak-Papiere sind damit in den vergangenen 120 Jahren die weitaus beste Investition gewesen.Die Tabakindustrie ist anders als jede andere .
con(e1, e2)	« Wir danken Ihnen , dass Sie im Spital nicht rauchen . » Mit solchen und andern Hinweisen kämpfen Berns <e1> Spitäler </e1> gegen den <e2> Tabakkonsum </e2> .	Spitäler	Tabakkonsum	« Wir danken Ihnen , dass Sie im Spital nicht rauchen . » Mit solchen und andern Hinweisen kämpfen Berns Spitäler gegen den Tabakkonsum .
con(e1, e2)	Verboten würde unter anderem die <e1> <e2> Werbung </e2> </e1> für Tabakprodukte auf Plakaten , im Kino und in den Print- und Online-Medien ; in Radio und Fernsehen ist sie es heute schon .	Werbung	Werbung	Verboten würde unter anderem die Werbung für Tabakprodukte auf Plakaten , im Kino und in den Print- und Online-Medien ; in Radio und Fernsehen ist sie es heute schon .
neu(e1, e2)	Die CIA hat offenbar in den 50ern abstrakte expressionistische Kunst gefördert , weil sie der Auffassung war , dass <e1> Jackson </e1> Pollocks <e2> Arbeiten </e2> als Anti-Sowjet-Propaganda taugen .	Jackson	Arbeiten	Die CIA hat offenbar in den 50ern abstrakte expressionistische Kunst gefördert , weil sie der Auffassung war , dass Jackson Pollocks Arbeiten als Anti-Sowjet-Propaganda taugen .
neu(e1, e2)	Das wirtschaftliche <e1> Umfeld </e1> sei <e2> schwierig </e2> .	Umfeld	schwierig	Das wirtschaftliche Umfeld sei schwierig .
neu(e1, e2)	( AP ) Das längste <e1> Insekt </e1> lebt im Urwald auf <e2> BorneoLondon </e2> .	Insekt	BorneoLondon	( AP ) Das längste Insekt lebt im Urwald auf BorneoLondon .
neu(e1, e2)	 <e1> Altria </e1> ist zusätzlich ins Weingeschäft <e2> eingestiegen </e2> , hat ausserdem eine Beteiligung von 10 Prozent am Bierkonzern Anheuser-Busch erworben , während Reynolds die Raucher mit einem Nikotinkaugummi bei Laune halten will .	Altria	eingestiegen	Altria ist zusätzlich ins Weingeschäft eingestiegen , hat ausserdem eine Beteiligung von 10 Prozent am Bierkonzern Anheuser-Busch erworben , während Reynolds die Raucher mit einem Nikotinkaugummi bei Laune halten will .
con(e1, e2)	Die grosse Mehrheit der <e1> Schweizerinnen </e1> und Schweizer will das <e2> Rauchen </e2> am Arbeitsplatz verbieten .	Schweizerinnen	Rauchen	Die grosse Mehrheit der Schweizerinnen und Schweizer will das Rauchen am Arbeitsplatz verbieten .
neu(e1, e2)	Damit hatte die <e1> Regierung </e1> die <e2> Tabakhersteller </e2> der Möglichkeit beraubt , ihre Marken von der Konkurrenz abzuheben.Lückenhafte DatenlageDeren Reaktion war entsprechend heftig .	Regierung	Tabakhersteller	Damit hatte die Regierung die Tabakhersteller der Möglichkeit beraubt , ihre Marken von der Konkurrenz abzuheben.Lückenhafte DatenlageDeren Reaktion war entsprechend heftig .
neu(e1, e2)	« Die Entscheidungsgewalt liegt beim Parlament . » Eine <e1> Gesetzesänderung </e1> zur Erhöhung der Zigarettenpreise auf über fünf Franken pro Päckchen sei jedoch in <e2> Arbeit </e2> .	Gesetzesänderung	Arbeit	« Die Entscheidungsgewalt liegt beim Parlament . » Eine Gesetzesänderung zur Erhöhung der Zigarettenpreise auf über fünf Franken pro Päckchen sei jedoch in Arbeit .
neu(e1, e2)	 <e2> Noch </e2> in den Fünfzigern rauchte jede zehnte <e1> Frau </e1> , heute sind es gerade noch ein Prozent .	Frau	Noch	Noch in den Fünfzigern rauchte jede zehnte Frau , heute sind es gerade noch ein Prozent .
neu(e1, e2)	Dieser Gegenvorschlag berücksichtigt auch wirtschaftliche Interessen.Wo steht die <e1> Schweiz </e1> im internationalen Vergleich ? Die Schweiz gehört zu den <e2> Ländern </e2> in Europa , die am wenigsten entschieden gegen Rauchen und Tabakkonsum vorgehen .	Schweiz	Ländern	Dieser Gegenvorschlag berücksichtigt auch wirtschaftliche Interessen.Wo steht die Schweiz im internationalen Vergleich ? Die Schweiz gehört zu den Ländern in Europa , die am wenigsten entschieden gegen Rauchen und Tabakkonsum vorgehen .
neu(e1, e2)	Die <e1> Akzeptanz </e1> gehe durch alle <e2> Landes- </e2> und Bevölkerungsteile .	Akzeptanz	Landes-	Die Akzeptanz gehe durch alle Landes- und Bevölkerungsteile .
neu(e1, e2)	Doch all die <e1> Schaumschlägerei </e1> von Zloczy und seinem Lämmli täuschen nicht <e2> darüber </e2> hinweg , dass : 1. das Ziel zu tief gesteckt war und das Team gegen die Ukraine entsprechend aufgelaufen ist .	Schaumschlägerei	darüber	Doch all die Schaumschlägerei von Zloczy und seinem Lämmli täuschen nicht darüber hinweg , dass : 1. das Ziel zu tief gesteckt war und das Team gegen die Ukraine entsprechend aufgelaufen ist .
con(e1, e2)	Damals gelang <e2> Letho </e2> ein <e1> Einstand </e1> nach Mass : Beim ersten Rennen in Südafrika fuhr er auf den 5.	Einstand	Letho	Damals gelang Letho ein Einstand nach Mass : Beim ersten Rennen in Südafrika fuhr er auf den 5.
neu(e1, e2)	 <e2> Klassisch </e2> seien dumpfe <e1> Schmerzen </e1> , die in Kinn oder Rücken ausstrahlen und belastungsabhängig sind .	Schmerzen	Klassisch	Klassisch seien dumpfe Schmerzen , die in Kinn oder Rücken ausstrahlen und belastungsabhängig sind .
neu(e1, e2)	« In <e2> Norwegen </e2> rauchen nur drei <e1> Prozent </e1> der Jungen , in Dänemark sind es fünfmal so viel » , sagte Jesper Fisker , der Vorsitzende der Krebsgesellschaft.Schon im Frühling vergangenen Jahres hatten die dänischen Gesundheitsbehörden über die letzten vier Jahre hinweg einen Anstieg der Raucher vor allem in der Altersgruppe der 16- bis 45-Jährigen gemeldet .	Prozent	Norwegen	« In Norwegen rauchen nur drei Prozent der Jungen , in Dänemark sind es fünfmal so viel » , sagte Jesper Fisker , der Vorsitzende der Krebsgesellschaft.Schon im Frühling vergangenen Jahres hatten die dänischen Gesundheitsbehörden über die letzten vier Jahre hinweg einen Anstieg der Raucher vor allem in der Altersgruppe der 16- bis 45-Jährigen gemeldet .
neu(e1, e2)	« In der <e2> Schweiz </e2> verursacht der <e1> Tabakkonsum </e1> jährlich ca.	Tabakkonsum	Schweiz	« In der Schweiz verursacht der Tabakkonsum jährlich ca.
neu(e1, e2)	Also bezahlte die <e1> EDU </e1> die <e2> Firma </e2> Incop AG , um das Referendum gegen die Ausweitung der Antirassismus-Strafnorm auf die sexuelle Orientierung noch zu schaffen.Doch anstatt die Stimmbürger über den wahren Hintergrund des Referendums zu informieren , erzählten diese vereinzelt genau das Gegenteil !	EDU	Firma	Also bezahlte die EDU die Firma Incop AG , um das Referendum gegen die Ausweitung der Antirassismus-Strafnorm auf die sexuelle Orientierung noch zu schaffen.Doch anstatt die Stimmbürger über den wahren Hintergrund des Referendums zu informieren , erzählten diese vereinzelt genau das Gegenteil !
neu(e1, e2)	Im National Health Service will die <e1> Regierung </e1> <e2> Entscheidungsbefugnisse </e2> dezentralisieren und sowohl Angestellten als auch Patienten mehr Einfluss verleihen .	Regierung	Entscheidungsbefugnisse	Im National Health Service will die Regierung Entscheidungsbefugnisse dezentralisieren und sowohl Angestellten als auch Patienten mehr Einfluss verleihen .
pro(e1, e2)	Die <e1> Nutzung </e1> von E-Zigaretten bei Jugendlichen habe ein epidemisches <e2> Ausmass </e2> angenommen und könne nicht mehr ignoriert werden .	Nutzung	Ausmass	Die Nutzung von E-Zigaretten bei Jugendlichen habe ein epidemisches Ausmass angenommen und könne nicht mehr ignoriert werden .
neu(e1, e2)	med . <e1> Macé </e1> Schuurmans ist <e2> Oberarzt </e2> an der Klinik für Pneumologie des Universitätsspitals Zürich .	Macé	Oberarzt	med . Macé Schuurmans ist Oberarzt an der Klinik für Pneumologie des Universitätsspitals Zürich .
neu(e1, e2)	Die <e1> Widerstände </e1> in der Schweiz sind jedoch <e2> gross </e2> .	Widerstände	gross	Die Widerstände in der Schweiz sind jedoch gross .
neu(e1, e2)	Früher war das <e1> Zepra </e1> eine dezentral aufgebaute <e2> Abteilung </e2> des Gesundheitsdepartementes mit der Gesamtleitung in St. Gallen und Zweigstellen in Altstätten ( ab 1990 ) und Wil ( ab 1993 ) .	Zepra	Abteilung	Früher war das Zepra eine dezentral aufgebaute Abteilung des Gesundheitsdepartementes mit der Gesamtleitung in St. Gallen und Zweigstellen in Altstätten ( ab 1990 ) und Wil ( ab 1993 ) .
neu(e1, e2)	Vehement für die Vorlage , die <e2> Subventionen </e2> von jährlich rund 150 Millionen Franken vorsieht , setzten sich die <e1> Vertreterinnen </e1> und Vertreter der grossen Verlagshäuser Ringier , Tamedia und CH-Media ein .	Vertreterinnen	Subventionen	Vehement für die Vorlage , die Subventionen von jährlich rund 150 Millionen Franken vorsieht , setzten sich die Vertreterinnen und Vertreter der grossen Verlagshäuser Ringier , Tamedia und CH-Media ein .
neu(e1, e2)	Sven AltermattAm Ende war es keine Überraschung : <e1> Aussenminister </e1> Ignazio Cassis will nicht mehr mit <e2> Philip </e2> Morris zusammenarbeiten .	Aussenminister	Philip	Sven AltermattAm Ende war es keine Überraschung : Aussenminister Ignazio Cassis will nicht mehr mit Philip Morris zusammenarbeiten .
pro(e1, e2)	Die <e1> EU-Kommission </e1> hatte 75 <e2> Prozent </e2> empfohlen .	EU-Kommission	Prozent	Die EU-Kommission hatte 75 Prozent empfohlen .
pro(e1, e2)	Die Rückkehr in die USA « ist für die BAT eine aufregende Chance für eine langfristige Gewinnsteigerung » .Das « Marlboro-Schutzgesetz » Eine einmalige <e1> Kombination </e1> hat es der <e2> Tabakindustrie </e2> erlaubt , sich aus ihrer Krise zu befreien : Zum einen sind die Tabaksteuern in den USA vergleichsweise tief geblieben .	Kombination	Tabakindustrie	Die Rückkehr in die USA « ist für die BAT eine aufregende Chance für eine langfristige Gewinnsteigerung » .Das « Marlboro-Schutzgesetz » Eine einmalige Kombination hat es der Tabakindustrie erlaubt , sich aus ihrer Krise zu befreien : Zum einen sind die Tabaksteuern in den USA vergleichsweise tief geblieben .
neu(e1, e2)	So entstehen beim <e2> Erhitzen </e2> der Flüssigkeit die krebserregenden <e1> Substanzen </e1> Acetaldehyd und Formaldehyd .	Substanzen	Erhitzen	So entstehen beim Erhitzen der Flüssigkeit die krebserregenden Substanzen Acetaldehyd und Formaldehyd .
neu(e1, e2)	Er ist sich sicher , dass er es bereuen würde , wenn er diese <e2> Chance </e2> nicht nutzen <e1> würde.Schon </e1> nach dieser kurzen Zeit als Nichtraucher konnte er gesundheitliche Veränderungen feststellen wie zum Beispiel einen besseren Geschmackssinn : « Nicht nur die Gesundheit verändert sich , sondern auch der Kontostand . » Da er nun nicht mehr rauche , spare er sehr viel Geld .	würde.Schon	Chance	Er ist sich sicher , dass er es bereuen würde , wenn er diese Chance nicht nutzen würde.Schon nach dieser kurzen Zeit als Nichtraucher konnte er gesundheitliche Veränderungen feststellen wie zum Beispiel einen besseren Geschmackssinn : « Nicht nur die Gesundheit verändert sich , sondern auch der Kontostand . » Da er nun nicht mehr rauche , spare er sehr viel Geld .
neu(e1, e2)	Und die Chance , dass jemand mit Hilfe dieser Medikamente nicht mehr raucht , verdopple sich.Geld sparen dank RauchstoppFelix Schneuwly ist <e1> Krankenkassenexperte </e1> des Internetvergleichdienstes <e2> Comparis </e2> .	Krankenkassenexperte	Comparis	Und die Chance , dass jemand mit Hilfe dieser Medikamente nicht mehr raucht , verdopple sich.Geld sparen dank RauchstoppFelix Schneuwly ist Krankenkassenexperte des Internetvergleichdienstes Comparis .
neu(e1, e2)	Fazit Hornungs : <e1> Massnahmen </e1> zum Schutz der Nichtrauchenden stossen zunehmend auf <e2> Akzeptanz.Die </e2> Zeiten haben sich geändert .	Massnahmen	Akzeptanz.Die	Fazit Hornungs : Massnahmen zum Schutz der Nichtrauchenden stossen zunehmend auf Akzeptanz.Die Zeiten haben sich geändert .
neu(e1, e2)	« Für die kommunikative Betreuung der Zigarettenmarken gäbe es keine Ausweichmöglichkeiten mehr » , klagt Jean-Claude Bardy , Präsident des Verbandes Schweizerischer Zigarettenfabrikanten ( ASFC ) .Geht es nach dem Bundesrat , soll die <e1> Tabakwerbung </e1> in allen <e2> Medien </e2> verboten , die « rein beschreibende » Werbung für Alkohol einzig in den Printmedien zugelassen sein .	Tabakwerbung	Medien	« Für die kommunikative Betreuung der Zigarettenmarken gäbe es keine Ausweichmöglichkeiten mehr » , klagt Jean-Claude Bardy , Präsident des Verbandes Schweizerischer Zigarettenfabrikanten ( ASFC ) .Geht es nach dem Bundesrat , soll die Tabakwerbung in allen Medien verboten , die « rein beschreibende » Werbung für Alkohol einzig in den Printmedien zugelassen sein .
neu(e1, e2)	Eine gleichlautende <e1> Regelung </e1> ist sachlich sinnvoll , zumal das Kinowerbeverbot denselben Zweck <e2> verfolgt </e2> wie das Plakatwerbeverbot .	Regelung	verfolgt	Eine gleichlautende Regelung ist sachlich sinnvoll , zumal das Kinowerbeverbot denselben Zweck verfolgt wie das Plakatwerbeverbot .
neu(e1, e2)	« <e1> Verbot </e1> » sei im Gegensatz zu « Freiheit » einmal mehr von den Rauchern aus <e2> gedacht </e2> .	Verbot	gedacht	« Verbot » sei im Gegensatz zu « Freiheit » einmal mehr von den Rauchern aus gedacht .
neu(e1, e2)	Laut dem Bund tragen <e1> Erhöhungen </e1> der Tabaksteuer <e2> dazu </e2> bei , Hunderte vorzeitige Todesfälle zu verhindern.Die vom Bundesrat verordnete Steuererhöhung tritt Anfang Dezember in Kraft , wie das Eidgenössische Finanzdepartement ( EFD ) mitteilte .	Erhöhungen	dazu	Laut dem Bund tragen Erhöhungen der Tabaksteuer dazu bei , Hunderte vorzeitige Todesfälle zu verhindern.Die vom Bundesrat verordnete Steuererhöhung tritt Anfang Dezember in Kraft , wie das Eidgenössische Finanzdepartement ( EFD ) mitteilte .
neu(e1, e2)	In derselben Ausgabe ist zu entnehmen , dass nun die <e1> Migros-Delegierten </e1> alles daransetzen , unsere <e2> Jugend </e2> zu vernichten , indem sie quasi dazu aufrufen , dass in allen Filialen legale Drogen ( Alkohol und Tabak ) verkauft werden , indem sie beliebigen Konsumenten eine entsprechende Abstimmung ermöglicht .	Migros-Delegierten	Jugend	In derselben Ausgabe ist zu entnehmen , dass nun die Migros-Delegierten alles daransetzen , unsere Jugend zu vernichten , indem sie quasi dazu aufrufen , dass in allen Filialen legale Drogen ( Alkohol und Tabak ) verkauft werden , indem sie beliebigen Konsumenten eine entsprechende Abstimmung ermöglicht .
neu(e1, e2)	Etwas unterschiedlicher fallen die <e1> Einschätzungen </e1> zur <e2> EVP </e2> aus .	Einschätzungen	EVP	Etwas unterschiedlicher fallen die Einschätzungen zur EVP aus .
con(e1, e2)	Seit die <e1> Redaktion </e1> von CH Media die <e2> Zusammenarbeit </e2> von Philip Morris mit dem Aussendepartement enthüllt hat , laufen Politiker und Gesundheitsexperten dagegen Sturm .	Redaktion	Zusammenarbeit	Seit die Redaktion von CH Media die Zusammenarbeit von Philip Morris mit dem Aussendepartement enthüllt hat , laufen Politiker und Gesundheitsexperten dagegen Sturm .
neu(e1, e2)	Sein aktuelles <e1> Feindbild </e1> ist die <e2> Tabakindustrie </e2> .	Feindbild	Tabakindustrie	Sein aktuelles Feindbild ist die Tabakindustrie .
con(e1, e2)	med . Heinz Borer , Facharzt für innere Medizin und Lungen- krankheiten , SolothurnSucht Viele <e1> Raucher </e1> würden gerne auf die <e2> Zigaretten </e2> verzichten .	Raucher	Zigaretten	med . Heinz Borer , Facharzt für innere Medizin und Lungen- krankheiten , SolothurnSucht Viele Raucher würden gerne auf die Zigaretten verzichten .
